pipeline,task_name,model_name,experiment_id,learning_rate,weight_decay,batch_size,seed,test_hard_loss,test_hard_accuracy,test_hard_f1_score,test_medium_loss,test_medium_accuracy,test_medium_f1_score,test_loss,test_accuracy,test_f1_score,test_easy_loss,test_easy_accuracy,test_easy_f1_score,test_medium_id_loss,test_medium_id_accuracy,test_medium_id_f1_score,test_easy_id_loss,test_easy_id_accuracy,test_easy_id_f1_score,test_hard_id_loss,test_hard_id_accuracy,test_hard_id_f1_score,test_cross_user_loss,test_cross_user_accuracy,test_cross_user_f1_score,test_cross_env_loss,test_cross_env_accuracy,test_cross_env_f1_score,test_cross_device_loss,test_cross_device_accuracy,test_cross_device_f1_score
supervised,ProximityRecognition,resnet18,params_64320fe2,0.001,1e-05,128,42,,,,,,,0.5281652996587678,0.789805570152391,0.787610657839511,,,,,,,,,,,,,2.9776783828014697,0.3318908122503329,0.24291229526976207,3.240985995322846,0.3138505136379738,0.28777565090176926,3.4487511651203966,0.3571137382796576,0.3232445174594242
supervised,ProximityRecognition,transformer,params_df655558,0.001,1e-05,128,42,,,,,,,0.8355133603324529,0.6847083552285864,0.6827994350107934,,,,,,,,,,,,,3.050653470161752,0.2989347536617843,0.25216967827731107,2.9149837432982775,0.3255402054551895,0.31446542469784133,3.132026768792565,0.28414186710150835,0.2368014015034893
supervised,ProximityRecognition,vit,params_0c034b2b,0.001,1e-05,256,42,,,,,,,0.6183647314707438,0.7786458333333334,0.7788316176393755,,,,,,,,,,,,,3.462291736846938,0.30113794060505134,0.26434580616657555,3.5247502624108393,0.28470171293561725,0.280558219984498,2.900303896301185,0.3131396957123098,0.30694774115121626
supervised,ProximityRecognition,vit,params_157f460b,0.001,1e-05,128,42,,,,,,,0.7272414133320717,0.7719390436153442,0.7711451734945697,,,,,,,,,,,,,4.105781935351949,0.3152463382157124,0.2574287296693426,4.181159791005152,0.2678002125398512,0.2565894915304939,3.436623232635828,0.286180187525479,0.27741981747309835
supervised,ProximityRecognition,patchtst,params_3928a8a7,0.001,1e-05,128,42,,,,,,,0.6906241648960164,0.7551234892275355,0.7555233845489966,,,,,,,,,,,,,3.564448352982495,0.26964047936085217,0.2089546810679234,3.720541024858378,0.19482819695359546,0.18902998245805394,2.9674222433367796,0.3754586220953934,0.36022704413217843
supervised,ProximityRecognition,patchtst,params_4fb01771,0.001,1e-05,256,42,,,,,,,0.6229365468025208,0.8255208333333334,0.8252973624906025,,,,,,,,,,,,,4.5213191634629,0.27532611712461835,0.21859741658694623,4.215362741759876,0.2566450088600118,0.2370466197941204,4.326723340932759,0.2677731673582296,0.25687678893111193
supervised,ProximityRecognition,timesformer1d,params_5cb57958,0.001,1e-05,256,42,,,,,,,0.6536066465907626,0.7690972222222222,0.7682610949959692,,,,,,,,,,,,,3.2411226997135945,0.31917846239245073,0.2703395398991113,3.043466462655245,0.3071470761961016,0.29253647393685456,3.359746779956923,0.30096818810511755,0.28232604028362773
supervised,ProximityRecognition,timesformer1d,params_9c93a200,0.001,1e-05,128,42,,,,,,,0.7300104783574844,0.7467157120336311,0.7463938314108443,,,,,,,,,,,,,3.22429389253596,0.3105858854860186,0.2718501465520639,3.4574872561477408,0.29968119022316686,0.284597040349665,2.882120004926853,0.35670607419486344,0.3542393348245327
supervised,HumanActivityRecognition,mlp,params_a746694d,0.001,1e-05,128,42,,,,,,,0.529055321763222,0.841710758377425,0.8372455115415729,,,,,,,,,,,,,3.6711376020887867,0.4865846841811068,0.39724056598367335,4.501096403053314,0.35110321338664296,0.33861079493768725,3.5220480636997116,0.40138121546961325,0.37783742641908863
supervised,HumanActivityRecognition,lstm,params_821c59ca,0.001,1e-05,128,42,,,,,,,0.9357685819925244,0.7275132275132276,0.7164635814458868,,,,,,,,,,,,,2.923797689782234,0.5371716042481833,0.4667239397038471,3.789996894398354,0.4094476528950096,0.36976792158335264,3.0832608739315477,0.4080110497237569,0.3897944180822249
supervised,HumanActivityRecognition,resnet18,params_f89b4ff8,0.001,1e-05,128,42,,,,,,,0.4403696320885283,0.832010582010582,0.8364216535605429,,,,,,,,,,,,,2.611564608060694,0.4673001676914477,0.4061127858319531,3.0875114387677156,0.3599881534132978,0.33663382470147,3.1383380830699568,0.33950276243093924,0.3602097264687058
supervised,HumanActivityRecognition,transformer,params_0151ed62,0.001,1e-05,128,42,,,,,,,1.083908382336719,0.5806878306878307,0.4967803192400913,,,,,,,,,,,,,1.1897048690320393,0.5831470095025154,0.45607303205261057,1.6891002455199717,0.4586109877091663,0.3745942423082105,1.3717349210496765,0.5093922651933702,0.40316441874641024
supervised,HumanActivityRecognition,vit,params_68969317,0.001,1e-05,128,42,,,,,,,0.4423995174901195,0.857583774250441,0.8541522028487837,,,,,,,,,,,,,2.8827290300419373,0.4857462269424259,0.4237340921652145,4.044644898350073,0.33614689767510736,0.33751752320461115,3.3218747974100693,0.38314917127071824,0.3437237107185721
supervised,HumanActivityRecognition,patchtst,params_8eb73282,0.001,1e-05,128,42,,,,,,,0.48716676940835973,0.8602292768959435,0.8606125420507834,,,,,,,,,,,,,3.2535425210345585,0.4326439351593069,0.3851489947522918,3.7777140110523706,0.3700577521101733,0.34195862805874466,4.371935391294364,0.24751381215469614,0.2561896447455155
supervised,HumanActivityRecognition,timesformer1d,params_2e55c890,0.001,1e-05,128,42,,,,,,,0.6257608105581274,0.8179012345679012,0.8157271921752903,,,,,,,,,,,,,2.7397634433993687,0.48378982671883736,0.4255219223258227,3.542051922175225,0.3546571893973049,0.34351422023972267,3.380611351181789,0.31367403314917125,0.320054321448025
supervised,HumanIdentification,mlp,params_4747a425,0.001,1e-05,128,42,,,,,,,0.0014749228830623906,0.9991319444444444,0.9991320552981475,,,,,,,,,,,,,15.015315624663739,0.0,0.0,6.160070320972001,0.2442409923213231,0.3925943508188939,5.348450690901544,0.3983402489626556,0.3782780781045745
supervised,HumanIdentification,mlp,params_9e1e3cfe,0.001,1e-05,256,42,,,,,,,0.001330398727228695,0.9991319444444444,0.9991318278448481,,,,,,,,,,,,,31.071846842600376,0.0,0.0,21.896978020171836,0.17336089781453043,0.2954945884721873,12.609159194813065,0.350207468879668,0.3079466418487653
supervised,HumanIdentification,lstm,params_7a6c1ec1,0.001,1e-05,128,42,,,,,,,0.016610019248522196,0.9947916666666666,0.9947942232792221,,,,,,,,,,,,,14.178662312550244,0.0,0.0,5.8149864553912325,0.3278204370939161,0.49377224199288255,5.126754996258853,0.42738589211618255,0.38916037778477197
supervised,HumanIdentification,lstm,params_f0bcc75e,0.001,1e-05,256,42,,,,,,,0.026871887857042667,0.9930555555555556,0.9930495296405023,,,,,,,,,,,,,11.537951261111177,0.0,0.0,4.904698625937483,0.37359716479621974,0.5439690389163621,3.9997411844486765,0.4838174273858921,0.4393652594073033
supervised,HumanIdentification,resnet18,params_be1d0e76,0.001,1e-05,256,42,,,,,,,0.00047506232254414097,1.0,1.0,,,,,,,,,,,,,7.585658694914967,0.0,0.0,4.306991881051151,0.28558771411695216,0.44429129336090056,3.932238572464939,0.3172890733056708,0.2871620176346842
supervised,HumanIdentification,resnet18,params_e8d8127d,0.001,1e-05,128,42,,,,,,,0.01536672611038941,0.9982638888888888,0.9982607081871788,,,,,,,,,,,,,8.8581372387304,0.0,0.0,4.126776894344357,0.42528056704075606,0.5967675093244924,3.757309436270475,0.4785615491009682,0.45126865310333053
supervised,HumanIdentification,transformer,params_ddcd54fc,0.001,1e-05,128,42,,,,,,,0.02678950913812312,0.9956597222222222,0.9956562161690825,,,,,,,,,,,,,13.976666471410915,0.0,0.0,7.8802500829954365,0.2861783815711754,0.4450057405281286,6.27861625729425,0.39474412171507606,0.3520112815969441
supervised,HumanIdentification,vit,params_d7db3cf0,0.001,1e-05,256,42,,,,,,,0.03601779928430915,0.9930555555555556,0.9930494583730548,,,,,,,,,,,,,6.83983783764274,0.0,0.0,4.999185984428616,0.2554636739515653,0.4069630675135263,4.087926328792282,0.3272475795297372,0.2943565194996607
supervised,HumanIdentification,vit,params_e1e08ac2,0.001,1e-05,128,42,,,,,,,0.033282670114810266,0.9921875,0.9921889792716843,,,,,,,,,,,,,7.557310081342178,0.0,0.0,3.855845332563631,0.4288245717660957,0.6002480363786689,4.416114894433635,0.3632088520055325,0.34764171926778403
supervised,HumanIdentification,patchtst,params_0604ae60,0.001,1e-05,256,42,,,,,,,0.011029487837933831,0.9965277777777778,0.9965249683694842,,,,,,,,,,,,,7.165011534318969,0.0,0.0,5.692275179678775,0.05493207324276432,0.10414333706606943,4.587671500584562,0.1665283540802213,0.10230829317162812
supervised,HumanIdentification,patchtst,params_ed591e95,0.001,1e-05,128,42,,,,,,,0.0066410091433984535,0.9991319444444444,0.9991318278448481,,,,,,,,,,,,,8.295083235741457,0.0,0.0,6.046113329211278,0.2531010041346722,0.4039594626443554,5.375068607435846,0.2835408022130014,0.27967753724366995
supervised,HumanIdentification,timesformer1d,params_02b8a740,0.001,1e-05,128,42,,,,,,,0.006934998818906024,0.9982638888888888,0.9982606951958845,,,,,,,,,,,,,9.847098367200307,0.0,0.0,7.402717806969969,0.1535735380980508,0.26625704045058884,6.580353556431181,0.20138312586445367,0.16320148894116757
supervised,HumanIdentification,timesformer1d,params_e0b5879c,0.001,1e-05,256,42,,,,,,,0.013803673358375413,0.9973958333333334,0.9973975253734569,,,,,,,,,,,,,7.9280932926979455,0.0,0.0,6.074872138580347,0.1668635558180744,0.28600354340673245,5.3360200285746675,0.21881051175656985,0.21871484788080017
