pipeline,task_name,model_name,experiment_id,learning_rate,weight_decay,batch_size,seed,test_hard_loss,test_hard_accuracy,test_hard_f1_score,test_medium_loss,test_medium_accuracy,test_medium_f1_score,test_loss,test_accuracy,test_f1_score,test_easy_loss,test_easy_accuracy,test_easy_f1_score,test_medium_id_loss,test_medium_id_accuracy,test_medium_id_f1_score,test_easy_id_loss,test_easy_id_accuracy,test_easy_id_f1_score,test_hard_id_loss,test_hard_id_accuracy,test_hard_id_f1_score
supervised,FallDetection,mlp,params_28a476f2,0.001,1e-05,128,42,0.6251091957092285,0.6301369863013698,0.6281877741079647,0.5943636298179626,0.7058823529411765,0.6996904024767803,0.17654520136799978,0.9144278606965174,0.9142905226951661,0.1329953637930865,0.940983606557377,0.941011439477389,,,,,,,,,
supervised,FallDetection,mlp,params_5e25208c,0.001,1e-05,128,11,0.6078983545303345,0.6301369863013698,0.6298585274165976,0.4567239284515381,0.7058823529411765,0.7058823529411765,0.1907317855761419,0.9144278606965174,0.9145826203834552,0.15250770501751718,0.940983606557377,0.9411163902147329,,,,,,,,,
supervised,FallDetection,mlp,params_d9a1683c,0.001,1e-05,128,99,0.6274250745773315,0.6712328767123288,0.66567767186415,0.4796236753463745,0.8235294117647058,0.8222910216718267,0.16743372941195075,0.9333333333333333,0.9335500778671034,0.12493467571956864,0.9562841530054644,0.9563825112701726,,,,,,,,,
supervised,FallDetection,lstm,params_0cf575ed,0.001,1e-05,128,99,0.5773976445198059,0.6712328767123288,0.6511150817285422,1.2204430103302002,0.7058823529411765,0.6843352725705667,0.14106866638755325,0.9472636815920398,0.947350035513719,0.0862037679211038,0.9737704918032787,0.9737578356858902,,,,,,,,,
supervised,FallDetection,lstm,params_3bd37380,0.001,1e-05,128,11,0.6151360869407654,0.684931506849315,0.6846943011326573,0.5687485933303833,0.6470588235294118,0.6446078431372548,0.13507726128718153,0.9442786069651742,0.944360196270138,0.0887202090904361,0.9704918032786886,0.970551913173129,,,,,,,,,
supervised,FallDetection,lstm,params_3e14d7a6,0.001,1e-05,128,42,0.6248328685760498,0.6301369863013698,0.6079729105741112,0.786418080329895,0.7647058823529411,0.7546218487394958,0.13147753316223326,0.9492537313432836,0.9489496418165234,0.07994863918977357,0.9781420765027322,0.9781207436945143,,,,,,,,,
supervised,FallDetection,lstm,params_90ecd1d5,0.001,1e-05,128,3,0.5937548875808716,0.6986301369863014,0.6984038833353903,0.8971452116966248,0.6470588235294118,0.6446078431372548,0.11775898088270159,0.9562189054726368,0.956166788122432,0.06530296161027799,0.9825136612021858,0.9825136612021858,,,,,,,,,
supervised,FallDetection,resnet18,params_607c4475,0.001,1e-05,128,42,0.566222608089447,0.726027397260274,0.7232083194119613,0.5164782404899597,0.7647058823529411,0.7546218487394958,0.12975079995482716,0.9482587064676616,0.9483162047943944,0.08774354715164893,0.9693989071038251,0.9694274386666758,,,,,,,,,
supervised,FallDetection,resnet18,params_7dca26b1,0.001,1e-05,128,99,0.9288101196289062,0.6712328767123288,0.6458085778983477,0.5160834193229675,0.8235294117647058,0.8198142414860682,0.14072379275637478,0.9502487562189055,0.9504325138653498,0.0708761938445555,0.9748633879781421,0.9749036882091494,,,,,,,,,
supervised,FallDetection,resnet18,params_7f46b5f6,0.001,1e-05,128,3,0.5184159874916077,0.6986301369863014,0.6970319634703196,0.8638129234313965,0.7058823529411765,0.6843352725705667,0.14089516834981405,0.9512437810945273,0.9512713515591046,0.09734475911376092,0.9759562841530055,0.975978701809531,,,,,,,,,
supervised,FallDetection,resnet18,params_f9d4782b,0.001,1e-05,128,11,0.7025811076164246,0.6575342465753424,0.6572764142746276,0.7144615650177002,0.8235294117647058,0.8198142414860682,0.140515986055284,0.945273631840796,0.9453818493546857,0.0850101722068474,0.9704918032786886,0.9705765686316788,,,,,,,,,
supervised,FallDetection,transformer,params_1fd242e6,0.001,1e-05,128,11,0.6007832288742065,0.6164383561643836,0.5905631659056317,1.183389663696289,0.6470588235294118,0.6319327731092438,0.16136775798168942,0.9402985074626866,0.9400144394054663,0.1073222060346864,0.9715846994535519,0.9715981004891133,,,,,,,,,
supervised,FallDetection,transformer,params_8757f885,0.001,1e-05,128,3,0.6105871796607971,0.6301369863013698,0.6301369863013698,0.5994769930839539,0.6470588235294118,0.6446078431372548,0.13969479124640943,0.9343283582089552,0.9342501821836483,0.0935839231874122,0.9639344262295082,0.9639257743959432,,,,,,,,,
supervised,FallDetection,transformer,params_a7c88bdb,0.001,1e-05,128,99,0.564072847366333,0.7534246575342466,0.7461334511710119,0.4611341953277588,0.7647058823529411,0.7630718954248366,0.1376632912538538,0.9512437810945273,0.9510234917322349,0.09763361137421404,0.9704918032786886,0.9704556018428174,,,,,,,,,
supervised,FallDetection,transformer,params_b3aa6242,0.001,1e-05,128,42,0.6120094656944275,0.6027397260273972,0.5889486268345201,0.8884801864624023,0.7058823529411765,0.6843352725705667,0.13227801643200773,0.945273631840796,0.9451508553146901,0.07995470268804519,0.9770491803278688,0.9770959324679892,,,,,,,,,
supervised,FallDetection,vit,params_a82a60c4,0.001,1e-05,128,99,0.6262714266777039,0.6027397260273972,0.5415555254155552,1.0721330642700195,0.5882352941176471,0.5580693815987935,0.12624892042347446,0.9422885572139303,0.9424123003524343,0.06878261289717069,0.9759562841530055,0.9759082946295854,,,,,,,,,
supervised,FallDetection,vit,params_bd2805cd,0.001,1e-05,128,11,0.5968782305717468,0.6712328767123288,0.6644670898763783,0.5509365200996399,0.8235294117647058,0.8235294117647058,0.14472088932397947,0.9442786069651742,0.9440400913618463,0.10109996983140218,0.9683060109289617,0.9682509649228386,,,,,,,,,
supervised,FallDetection,vit,params_ddb5fd0d,0.001,1e-05,128,3,0.5593845248222351,0.6712328767123288,0.671356287794644,0.41810372471809387,0.8235294117647058,0.8198142414860682,0.15325705997682923,0.9492537313432836,0.9492634079122294,0.11593499228058006,0.9737704918032787,0.9738067492803626,,,,,,,,,
supervised,FallDetection,vit,params_efb8161a,0.001,1e-05,128,42,0.5937362313270569,0.684931506849315,0.685049842433597,0.38854947686195374,0.8823529411764706,0.8815359477124184,0.11645617661487997,0.9552238805970149,0.9551797100284999,0.07332280821273805,0.9781420765027322,0.9781315297382418,,,,,,,,,
supervised,FallDetection,patchtst,params_19098a39,0.001,1e-05,128,99,0.6297504901885986,0.6438356164383562,0.6401708152355495,1.095740795135498,0.5882352941176471,0.519879097884213,0.13156515591180146,0.9432835820895522,0.9432503882006912,0.07390557322752932,0.9737704918032787,0.9737578356858902,,,,,,,,,
supervised,FallDetection,patchtst,params_1dd959af,0.001,1e-05,128,11,0.6142645478248596,0.6027397260273972,0.581309101857047,0.7910901308059692,0.6470588235294118,0.606951871657754,0.14487070278148745,0.9333333333333333,0.9335297065443581,0.09541553052071014,0.9650273224043716,0.9650910249136532,,,,,,,,,
supervised,FallDetection,patchtst,params_ad727104,0.001,1e-05,128,42,0.628189742565155,0.6027397260273972,0.5753369073723587,0.5844071507453918,0.7058823529411765,0.7058823529411765,0.1395128935427215,0.9353233830845771,0.9354067407496465,0.09225977322117226,0.966120218579235,0.9660437237295283,,,,,,,,,
supervised,FallDetection,patchtst,params_de90de3e,0.001,1e-05,128,3,0.5802643299102783,0.6575342465753424,0.6575342465753424,0.8605863451957703,0.5294117647058824,0.41960784313725485,0.11587338345264321,0.9492537313432836,0.9492036713656329,0.0649874085611333,0.980327868852459,0.980355061960272,,,,,,,,,
supervised,FallDetection,timesformer1d,params_707107a2,0.001,1e-05,128,42,0.5853615403175354,0.6986301369863014,0.6984038833353903,0.458931565284729,0.7058823529411765,0.6843352725705667,0.14066012257070684,0.9442786069651742,0.9441655825254216,0.09926797943037065,0.9683060109289617,0.9682984078024955,,,,,,,,,
supervised,FallDetection,timesformer1d,params_a6d341be,0.001,1e-05,128,99,0.5673306584358215,0.684931506849315,0.6703228371883249,0.6691917181015015,0.5882352941176471,0.48575163398692806,0.1568668210906769,0.936318407960199,0.9364116528801577,0.11460083433187725,0.9628415300546448,0.9629848622096536,,,,,,,,,
supervised,FallDetection,timesformer1d,params_ab792f98,0.001,1e-05,128,3,0.7987777590751648,0.5205479452054794,0.3564112057262742,0.690457820892334,0.6470588235294118,0.6470588235294118,0.17920158388306254,0.9233830845771144,0.9239434696724047,0.12027217980291023,0.9606557377049181,0.960822272409874,,,,,,,,,
supervised,FallDetection,timesformer1d,params_ed61982e,0.001,1e-05,128,11,0.553858757019043,0.726027397260274,0.7223951847239518,0.4216439723968506,0.7647058823529411,0.7647058823529411,0.11951601706927095,0.9502487562189055,0.9501895319573093,0.07925022589704378,0.9715846994535519,0.9716111930476277,,,,,,,,,
